ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,54,,NS,Y,0,NAME PLATE,,5,EA,,,
1,BAF3,01-20068A,,NS,Y,0,TRANSPONDER,,1,EA,,,
1,BAF3,0103967-3,,NS,Y,0,BRACKET,,13,EA,J7,,
1,BAF3,0130-9,,NS,Y,0,PACKING,,91,EA,,,
1,BAF3,0140-02-12-32,,NS,Y,0,FLEX JOINT,,2,EA,,,
1,BAF3,02-1019,,NS,Y,0,BOLT IMPELLOR,,1,EA,J15,,
1,BAF3,02-10350,,NS,Y,0,COVER,,1,EA,J15,,
1,BAF3,02-10530,,NS,Y,0,RETAINER,,1,EA,J15,,
1,BAF3,02-10531,,NS,Y,0,HOUSING,,1,EA,J15,,
1,BAF3,02-10532,,NS,Y,0,HOUSING,,1,EA,J15,,
1,BAF3,02-353,,NS,Y,0,SHELFMAIN DRIVE,,1,EA,J15,,
1,BAF3,02-716,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,02-717,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,02-722,,NS,Y,0,SHAFT SHEAR,,1,EA,J15,,
1,BAF3,02-726,,NS,Y,0,SHAFT,,1,EA,J15,,
1,BAF3,02-729,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,02-730,,NS,Y,0,GEAR,,1,EA,J15,,
1,BAF3,02-731,,NS,Y,0,GEAR,,1,EA,J15,,
1,BAF3,02-732,,NS,Y,0,PLATE IMPELLOR,,1,EA,J15,,
1,BAF3,02-733,,NS,Y,0,IMPELLOR BOOST,,1,EA,J15,,
1,BAF3,02-734,,NS,Y,0,WASHERS,,1,EA,J15,,
1,BAF3,02-741,,NS,Y,0,VALVE,,2,EA,J15,,
1,BAF3,02-742,,NS,Y,0,RETAINER VALVE,,1,EA,J15,,
1,BAF3,02-816,,NS,Y,0,SPRING,,20,EA,J15,,
1,BAF3,02-898,,NS,Y,0,RETAINER,,1,EA,J15,,
1,BAF3,02-934,,NS,Y,0,FRONT COVER,,1,EA,J15,,
1,BAF3,02-935,,NS,Y,0,FRONT GEAR,,1,EA,J15,,
